compound_name,synonyms,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id,
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside ,,Caenorhabditis elegans,N2,25 µM,17.3,,,,26433219,
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside ,,Caenorhabditis elegans,N2,5 µM,10.1,,,,26433219,
Rhodiola rosea,,Bombyx mori,N4,,1.5,1.6,Male,,26497336,
Rhodiola rosea,,Bombyx mori,N4,,2.7,2.7,Female,,26497336,
Vitexin,,Caenorhabditis elegans,N2,50 µM,8,5.3,,,26535084,
Vitexin,,Caenorhabditis elegans,N2,100 µM,17.2,10.5,,,26535084,
Folic acid,,Caenorhabditis elegans,N2,50 µM,0.2,,,NS,26546011,
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside ,,Caenorhabditis elegans,N2,25 µM,39,,,,26433219,
Folic acid,,Caenorhabditis elegans,N2,10 µM,17.1,,,,26546011,
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside ,,Caenorhabditis elegans,N2,,5.8,,,,26433219,
Folic acid,,Caenorhabditis elegans,N2,25 µM,26.6,,,,26546011,
Geldanamycin,,Caenorhabditis elegans,N2,20 µM,2,,,,26676933,
Folic acid,,Caenorhabditis elegans,N2,25 µM,15,,,,26546011,
Rapamycin,,Caenorhabditis elegans,N2,10 µM,18.9,,,,26676933,
LY-294002,,Caenorhabditis elegans,N2,100 µM,20.9,,,,26676933,
Caffeine,,Caenorhabditis elegans,N2,60 mM,-96,,,,26696878,
Caffeine,,Caenorhabditis elegans,N2,45 mM,-92,,,,26696878,
Allantoin,,Caenorhabditis elegans,N2,250 µM,21.9,,,,26676933,
Trichostatin A,,Caenorhabditis elegans,N2,100 µM,22.1,,,,26676933,
Caffeine,,Caenorhabditis elegans,N2,30 mM,-60,,,,26696878,
Caffeine,,Caenorhabditis elegans,N2,5 mM,0,,,NS,26696878,
Caffeine,,Caenorhabditis elegans,N2,15 mM,24,,,,26696878,
Caffeine,,Caenorhabditis elegans,N2,5 mM,8,,,,26696878,
Caffeine,,Caenorhabditis elegans,N2,5 mM,35,,,,26696878,
Caffeine,,Caenorhabditis elegans,N2,5 mM,0,,,NS,26696878,
Caffeine,,Caenorhabditis elegans,N2,5 mM,65,,,,26696878,
